"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"ENSG00000000003"	0.396986444334166	1.00458994525718	2.91740833533062	0.34434327656205	0.73058814197775	NA
"ENSG00000000419"	41.1122929182928	-0.0884822399478101	0.983435755970458	-0.089972567512044	0.928309014348202	0.972309788438695
"ENSG00000000457"	5.90678863028913	-1.1955477448805	1.22065133254582	-0.979434268413927	0.327365451915992	0.600755720955821
"ENSG00000000460"	10.379087300971	1.00194103179468	0.763534331238095	1.31224097044857	0.189438842124884	0.448007285213117
"ENSG00000000938"	62.2160946975022	-1.74550546128968	0.579288251104454	-3.0131898203731	0.00258517161994837	0.0259089102618719
"ENSG00000000971"	0	0	0	0	1	NA
"ENSG00000001036"	56.6470209032094	-0.955320708571264	0.265609002452562	-3.59671810725574	0.000322257386236047	0.00555767567211631
"ENSG00000001084"	0.652119045335506	2.92556277896121	3.00793521575409	0.972614956478632	0.330744706375378	NA
"ENSG00000001167"	2.3461875432896	0.393527922107607	1.5765818245421	0.249608308291835	0.802890272848105	0.919270298496629
"ENSG00000001460"	3.77204280047094	-1.39326975468757	1.6409073471096	-0.849084963353823	0.395834016782797	0.662680864757593
"ENSG00000001461"	36.7324954663275	0.335879209336733	0.526548560541394	0.637888382016246	0.523546341063085	0.754750326132271
"ENSG00000001497"	10.639319996023	0.167548415143296	1.25811903519003	0.133173738300517	0.894055979626539	0.958710755760024
"ENSG00000001561"	1.78666271532737	1.04707769848113	1.72012711542181	0.608721116650944	0.542709307746404	0.76803285351178
"ENSG00000001629"	23.6079870893981	1.36631136591343	0.614638728850146	2.22295033127752	0.0262191493512058	0.132973097526032
"ENSG00000001631"	27.1491347488272	0.488026037271542	0.763800651596488	0.638944253649791	0.522859197789474	0.754090252861933
"ENSG00000002016"	0.617016916422558	-1.46717891717464	2.30775461416724	-0.635760365581188	0.524932624234597	NA
"ENSG00000002330"	22.7803621269171	-0.940726443240262	0.367873186564496	-2.55720307322624	0.010551759815395	0.0713424954682677
"ENSG00000002549"	51.1155106523977	-0.384670186150883	0.794078993124005	-0.484423073122163	0.628085646801769	0.822676877262401
"ENSG00000002586"	5374.95378879557	-0.338998117603537	0.217880830663688	-1.55588776016188	0.119734784422756	0.344077095316626
"ENSG00000002822"	13.8603087987452	-2.75972369359504	0.998061744041746	-2.76508313245158	0.00569082906877673	0.046117094242502
"ENSG00000002834"	12.8217908879817	1.06742937441806	0.624943064889593	1.70804259521888	0.0876284391615597	0.283844711763937
"ENSG00000002919"	12.5437189768306	1.00033168180938	1.04138062306539	0.960582192190998	0.336762286076887	0.610335329437207
"ENSG00000002933"	1.57896289138333	-2.45549696713082	2.51113656599712	-0.97784286222434	0.328152048268116	0.60110361785517
"ENSG00000003056"	86.2511066691428	0.206213812209817	0.497143289253596	0.414797537586041	0.678290122346174	0.853752224014495
"ENSG00000003096"	1.27064657561827	1.547656075335	1.91443560273608	0.808413755533548	0.418852435943048	0.681537907622848
"ENSG00000003147"	4.5205925899451	3.45764620483084	1.00077773321676	3.45495916832308	0.000550376166726719	0.00831068011757346
"ENSG00000003249"	0.228614881161764	-0.976407788067119	3.02116059772504	-0.323189634077169	0.746551630839071	NA
"ENSG00000003393"	1.79644594570144	4.45943584437716	1.67376076730487	2.66432093013976	0.00771439261296859	0.0571745983179023
"ENSG00000003400"	1.36387124246489	-0.442224399020004	1.3091429488148	-0.337796876514028	0.73551626385963	0.883321493977763
"ENSG00000003402"	114.901264419396	1.10057823145698	0.39525489637171	2.78447716033343	0.00536140968480931	0.0441585197676112
"ENSG00000003436"	665.376930701636	0.372576664780804	0.172808380296495	2.15601039800013	0.031082853238729	0.149633714316092
"ENSG00000003509"	0.731324567815586	3.49055934782743	2.98872162668319	1.16791049278857	0.242842871216864	NA
"ENSG00000003756"	22.7413884009963	-0.114038851378672	0.848160415793652	-0.134454342899229	0.893043312276152	0.958305390171969
"ENSG00000004059"	354.059374971299	-1.12118941524881	0.185056064841725	-6.05864723324653	1.3727106657539e-09	2.0388128904476e-07
"ENSG00000004142"	20.0615631428982	0.0533860142496267	1.30549612869068	0.0408932765684792	0.967380977486777	0.987711475032691
"ENSG00000004455"	23.3410344909821	-1.44774244445977	0.578107876090794	-2.50427732320395	0.0122701815644935	0.0796902114511193
